fraction,tree,extinction,estimate,mape
0.25,tree.1,no_ext,mape.incomplete,22.58112389625947
0.25,tree.1,no_ext,mape.mean,24.925349806922036
0.25,tree.1,no_ext,mape.median,22.581126139413747
0.25,tree.10,no_ext,mape.incomplete,102.59423798809422
0.25,tree.10,no_ext,mape.mean,92.37505810757361
0.25,tree.10,no_ext,mape.median,102.59423947774813
0.25,tree.100,no_ext,mape.incomplete,143.2775053882685
0.25,tree.100,no_ext,mape.mean,127.76499175167395
0.25,tree.100,no_ext,mape.median,143.27750364800772
0.25,tree.1000,no_ext,mape.incomplete,188.50161088094916
0.25,tree.1000,no_ext,mape.mean,155.06738659851106
0.25,tree.1000,no_ext,mape.median,188.50160880537484
0.25,tree.101,no_ext,mape.incomplete,179.15935120420053
0.25,tree.101,no_ext,mape.mean,150.90183116503738
0.25,tree.101,no_ext,mape.median,179.15934835474306
0.25,tree.102,no_ext,mape.incomplete,359.144958740362
0.25,tree.102,no_ext,mape.mean,344.04689327468736
0.25,tree.102,no_ext,mape.median,359.14492747213836
0.25,tree.103,no_ext,mape.incomplete,196.94039419977258
0.25,tree.103,no_ext,mape.mean,181.62137727133842
0.25,tree.103,no_ext,mape.median,196.94039125698652
0.25,tree.104,no_ext,mape.incomplete,146.01757030929667
0.25,tree.104,no_ext,mape.mean,129.44455693721378
0.25,tree.104,no_ext,mape.median,146.01756939966552
0.25,tree.105,no_ext,mape.incomplete,70.30893093558915
0.25,tree.105,no_ext,mape.mean,64.29337192306959
0.25,tree.105,no_ext,mape.median,70.30893902695264
0.25,tree.106,no_ext,mape.incomplete,736.8014335022027
0.25,tree.106,no_ext,mape.mean,625.1268054571217
0.25,tree.106,no_ext,mape.median,736.8014136728551
0.25,tree.107,no_ext,mape.incomplete,163.40116154443177
0.25,tree.107,no_ext,mape.mean,138.9705491400625
0.25,tree.107,no_ext,mape.median,163.40117854269482
0.25,tree.108,no_ext,mape.incomplete,59.49495447882733
