"Estimated.age" "root.age" "div" "turnover" "number.sp" "mode"
"1" 4.03174116276802 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"4" 2.18161234853861 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"5" 2.96201983604572 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"7" 0.0658918608498124 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"8" 0.937960825352663 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"10" 2.18392670761216 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"12" 1.54453012585425 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"14" 6.19514184329095 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"17" 1.95598473060338 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"19" 5.97077669282282 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"20" 6.44001677827317 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"23" 0.966040538296529 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"26" 0.168802992153407 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"27" 2.59838393730387 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"28" 0.691809700749182 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"30" 1.55239740696274 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"31" 3.04161008394056 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"32" 5.58364410175239 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"33" 0.000719450826248266 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"34" 1.11812845767263 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"35" 1.29998931116405 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"38" 6.15905356372078 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"39" 0.0385962758769612 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"40" 4.45583101698969 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"41" 7.32289681208053 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"43" 8.2160106034589 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"45" 2.59838393730387 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"47" 9.9603199795786 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"48" 1.30790739134854 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"50" 0.691809700749182 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"54" 1.27483459643321 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"56" 2.96201983604572 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"57" 3.6305677914401 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"59" 1.59450405693376 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"60" 0.251443686754518 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"61" 3.62267417036947 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"62" 1.55239740696274 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"65" 14.177147256939 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"71" 0.937960825352663 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"73" 1.5692352430852 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"78" 1.64368549308101 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"81" 3.6305677914401 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"82" 4.1353815172103 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"83" 0.650527770388171 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"85" 4.12673161198925 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"87" 5.6975618493489 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"91" 2.66421126181335 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"94" 4.4286965157077 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"95" 10.8723359291486 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"104" 1.31036311849163 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"107" 1.29998931116405 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"108" 19.8747890141438 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"110" 5.58364410175239 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"112" 0.443481451713672 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"113" 1.78688145519592 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"114" 1.31036311849163 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"115" 3.46689895542143 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"116" 10.4763166005182 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"122" 1.78688145519592 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"126" 6.19510839522965 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"127" 4.4286965157077 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"129" 4.45583101698969 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"130" 5.76555443079933 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"133" 1.30790739134854 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"136" 9.92860653955155 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"138" 0.0385962758769612 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"139" 1.27483459643321 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"141" 5.76555443079933 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"143" 3.13047279212289 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"144" 5.11772622841171 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"148" 4.66576593587636 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"149" 1.19097221951201 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"150" 1.14037446409482 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"151" 1.64368549308101 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"152" 2.18161234853861 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"154" 1.11812845767263 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"155" 0.168802992153407 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"158" 0.000719450826248266 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"159" 6.19510839522965 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"161" 6.95795762658225 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"162" 0.0658918608498124 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"166" 4.24098134252512 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"167" 0.29033271945987 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"168" 14.1779706021763 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"169" 0.443481451713672 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"172" 0.251443686754518 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"173" 2.54241960109498 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"175" 3.57971898228387 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"176" 1.54453012585425 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"178" 1.14037446409482 28.4237760420962 0.155050833243877 0.0926551907323301 90 0
"163" 0.565534626561224 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"410" 0.164865923625829 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"510" 0.164865923625829 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"1010" 0.00562329434492607 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"11" 0.00562329434492607 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"13" 0.125162495799547 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"1410" 0.18530170352874 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"15" 0.298087959631841 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"16" 0.957221720764831 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"18" 0.711903550858144 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"191" 1.04587953295651 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"201" 0.63030113047736 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"22" 0.0048702585871426 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"231" 0.0996848872896109 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"24" 0.0048702585871426 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"25" 0.0909548936473092 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"281" 0.02409366477319 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"29" 0.191986584743168 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"301" 0.00877808611095411 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"311" 0.45615335221614 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"321" 0.125162495799547 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"401" 0.0909548936473092 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"411" 0.02409366477319 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"42" 0.45615335221614 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"451" 0.565534626561224 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"481" 0.282921860699458 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"49" 0.420690664965572 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"55" 0.00877808611095411 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"571" 0.711903550858144 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"591" 0.185889415140812 3.19791943892877 0.968378808815032 0.57452956167981 30 0
"171" 0.572395398019899 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"511" 0.289900005468317 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"6" 0.303968880795897 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"810" 0.288481320893162 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"1210" 0.316972465035371 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"1411" 0.104157057278449 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"1510" 0.0252130479649223 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"1610" 0.416134095296956 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"181" 0.0396902862839376 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"202" 0.610836539207746 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"21" 0.0168676437821556 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"232" 0.0252130479649223 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"241" 0.839944608558591 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"282" 0.143210523994048 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"291" 0.316972465035371 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"302" 0.994058349698924 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"331" 0.230254782292927 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"341" 3.46678229242819 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"36" 1.41317779981674 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"381" 0.365362384828392 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"391" 0.0105890935008881 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"402" 0.365362384828392 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"412" 0.0812119458101808 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"421" 0.222151059931281 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"431" 0.249032003691236 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"44" 0.366821441549111 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"471" 0.364846972732388 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"491" 0.0330245394214148 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"51" 0.354152184807183 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"53" 0.222151059931281 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"551" 0.597397387199987 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"572" 0.366821441549111 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"58" 0.312511265082364 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"592" 1.19296924016008 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"651" 1.54647298279237 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"69" 0.0105890935008881 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"70" 0.0330245394214148 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"72" 0.198952731333317 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"75" 0.173116056511521 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"76" 1.01102926864315 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"77" 0.114071365194637 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"79" 0.0812119458101808 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"80" 0.104157057278449 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"831" 0.265331262606124 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"84" 0.0396902862839376 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"851" 0.0672076451277326 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"88" 0.249032003691236 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"89" 0.173116056511521 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"911" 0.0672076451277326 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"92" 0.0647853638969407 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"951" 1.33135099912096 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"98" 0.312511265082364 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"100" 0.0647853638969407 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"102" 0.817757222914956 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"103" 0.230254782292927 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"106" 0.0168676437821556 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"1071" 0.289900005468317 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"109" 3.46678229242819 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"1101" 0.83720919165467 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"111" 0.597397387199987 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"1121" 0.326887291066037 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"1141" 0.114071365194637 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"1161" 0.416134095296956 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"117" 0.839111224875097 6.92835208739606 0.46826308593154 0.57546132709831 64 0
"2" 0.0496476189856441 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"3" 0.0281138484468472 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"413" 0.0136951526019431 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"610" 0.0139471296280709 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"811" 0.00575995277745845 3.09904889455136 0.776819651713595 0.944218289805576 39 0
